product_id;product_name;quantity;zone;date;row;shelf
TEL-4535;Роутер RT-AC68U;98;D;2024-03-21;10;7
TEL-3664;Принтер HP LaserJet;6;A;2024-01-19;6;10
TEL-4448;Веб-камера Logitech C920;11;B;2024-05-05;20;1
TEL-8278;Веб-камера Logitech C920;79;A;2024-04-05;16;5
TEL-5973;Телефонный адаптер;24;B;2024-08-22;17;4
TEL-7187;Принтер HP LaserJet;49;D;2024-06-10;11;6
TEL-1623;Ноутбук Lenovo ThinkPad;67;A;2024-12-26;14;8
TEL-9661;Наушники Sony WH-1000XM4;50;A;2024-09-05;4;10
TEL-4839;Веб-камера Logitech C920;99;C;2024-02-27;14;10
TEL-7153;Смартфон Galaxy S21;94;D;2024-02-04;9;9
TEL-8525;Наушники Sony WH-1000XM4;96;B;2024-07-09;9;1
TEL-1555;Ноутбук Lenovo ThinkPad;25;B;2024-03-20;2;7
TEL-9878;Наушники Sony WH-1000XM4;92;C;2024-04-26;5;1
TEL-7587;Принтер HP LaserJet;63;C;2024-12-28;7;4
TEL-8544;Принтер HP LaserJet;57;D;2024-03-26;14;2
TEL-3581;Наушники Sony WH-1000XM4;63;B;2024-06-10;10;5
TEL-1899;Смартфон Galaxy S21;93;C;2024-10-05;15;8
TEL-4041;Телефонный адаптер;38;C;2024-03-18;3;4
TEL-6483;Роутер RT-AC68U;50;A;2024-04-18;19;9
TEL-8175;Веб-камера Logitech C920;16;B;2024-07-07;18;3
TEL-7727;Телефонный адаптер;90;D;2024-02-19;10;9
TEL-3373;"Монитор Samsung 24""";41;D;2024-04-22;12;5
TEL-7543;Роутер RT-AC68U;75;A;2024-11-21;17;10
TEL-8942;Веб-камера Logitech C920;73;A;2024-11-05;8;6
TEL-7121;Модем DSL-2640U;89;D;2024-09-13;2;9
TEL-6200;Веб-камера Logitech C920;53;D;2024-07-29;1;9
TEL-5599;Принтер HP LaserJet;95;D;2024-01-28;17;7
TEL-4838;Смартфон Galaxy S21;43;B;2024-02-23;4;3
TEL-6862;Клавиатура Logitech K120;75;D;2024-10-12;11;4
TEL-2154;"Монитор Samsung 24""";71;D;2024-12-26;5;9
TEL-4136;Веб-камера Logitech C920;65;B;2024-07-24;16;6
TEL-9912;Телефонный адаптер;40;A;2024-07-22;4;6
TEL-2968;Телефонный адаптер;1;D;2024-12-19;7;7
TEL-7108;Роутер RT-AC68U;74;C;2024-08-26;11;2
TEL-3055;Клавиатура Logitech K120;80;A;2024-03-02;10;9
TEL-6940;"Монитор Samsung 24""";23;A;2024-01-01;5;6
TEL-1269;"Монитор Samsung 24""";18;B;2024-12-06;5;10
TEL-7490;Ноутбук Lenovo ThinkPad;83;A;2024-02-14;6;4
TEL-5625;Смартфон Galaxy S21;96;C;2024-02-27;18;3
TEL-2468;Ноутбук Lenovo ThinkPad;72;D;2024-05-13;4;8
TEL-8699;Принтер HP LaserJet;13;A;2024-06-11;13;7
TEL-6051;Ноутбук Lenovo ThinkPad;5;C;2024-03-17;13;2
TEL-6929;Клавиатура Logitech K120;62;D;2024-07-03;15;2
TEL-5389;Ноутбук Lenovo ThinkPad;6;D;2024-08-17;3;4
TEL-7630;Клавиатура Logitech K120;82;D;2024-01-06;13;10
TEL-4232;Клавиатура Logitech K120;44;B;2024-08-08;9;8
TEL-1540;Принтер HP LaserJet;31;C;2024-09-07;2;3
TEL-2961;Веб-камера Logitech C920;90;B;2024-08-11;17;9
TEL-7416;Веб-камера Logitech C920;3;C;2024-10-19;1;3
TEL-8170;Клавиатура Logitech K120;74;B;2024-08-19;6;8
TEL-5476;Ноутбук Lenovo ThinkPad;67;A;2024-07-17;18;10
TEL-4952;Наушники Sony WH-1000XM4;75;D;2024-07-09;1;4
TEL-5202;"Монитор Samsung 24""";73;D;2024-12-05;17;2
TEL-1444;Смартфон Galaxy S21;28;A;2024-01-07;20;5
TEL-2985;Ноутбук Lenovo ThinkPad;48;A;2024-02-23;10;7
TEL-8827;Веб-камера Logitech C920;42;C;2024-05-05;11;6
TEL-2688;Роутер RT-AC68U;42;C;2024-02-17;5;4
TEL-7972;Клавиатура Logitech K120;62;D;2024-04-28;3;1
TEL-4796;Телефонный адаптер;20;C;2024-09-05;17;5
TEL-1971;Телефонный адаптер;60;D;2024-03-04;1;3
TEL-5501;Телефонный адаптер;19;D;2024-08-26;20;1
TEL-2671;Модем DSL-2640U;44;B;2024-11-03;11;4
TEL-1831;Наушники Sony WH-1000XM4;11;A;2024-01-22;20;7
TEL-8295;Ноутбук Lenovo ThinkPad;92;C;2024-10-25;18;3
TEL-4923;Роутер RT-AC68U;10;D;2024-01-23;3;3
TEL-1049;Принтер HP LaserJet;5;C;2024-11-17;2;9
TEL-9202;"Монитор Samsung 24""";28;C;2024-09-03;6;10
TEL-6509;Принтер HP LaserJet;97;D;2024-11-18;1;8
TEL-1223;Смартфон Galaxy S21;96;C;2024-02-24;16;2
TEL-4854;Модем DSL-2640U;60;A;2024-08-06;6;8
TEL-6766;"Монитор Samsung 24""";17;D;2024-03-23;1;9
TEL-5510;Веб-камера Logitech C920;50;B;2024-05-16;17;6
TEL-1575;"Монитор Samsung 24""";96;A;2024-03-28;20;8
TEL-9697;Наушники Sony WH-1000XM4;54;A;2024-08-01;18;1
TEL-4547;"Монитор Samsung 24""";66;C;2024-10-29;12;2
TEL-8895;Телефонный адаптер;5;A;2024-01-09;5;7
TEL-4719;Принтер HP LaserJet;78;C;2024-08-09;4;9
TEL-8432;Ноутбук Lenovo ThinkPad;61;B;2024-02-19;19;6
TEL-1854;Модем DSL-2640U;20;C;2024-08-13;14;9
TEL-8485;Смартфон Galaxy S21;46;C;2024-04-18;8;10
TEL-7894;Телефонный адаптер;61;A;2024-12-11;19;7
TEL-5297;Роутер RT-AC68U;23;B;2024-06-16;11;10
TEL-2415;Веб-камера Logitech C920;49;B;2024-07-09;2;3
TEL-8816;Модем DSL-2640U;4;C;2024-04-18;9;3
TEL-3272;Роутер RT-AC68U;97;C;2024-09-15;2;7
TEL-1264;Веб-камера Logitech C920;86;B;2024-04-25;9;7
TEL-6523;Телефонный адаптер;77;A;2024-06-01;8;9
TEL-4850;Веб-камера Logitech C920;67;B;2024-08-05;1;3
TEL-9303;Принтер HP LaserJet;18;D;2024-11-25;19;4
TEL-2687;Роутер RT-AC68U;10;A;2024-10-12;18;6
TEL-1358;Телефонный адаптер;5;B;2024-03-17;18;7
TEL-5771;Принтер HP LaserJet;26;D;2024-05-28;13;2
TEL-6578;Принтер HP LaserJet;25;B;2024-08-19;1;10
TEL-6315;Телефонный адаптер;60;B;2024-09-15;15;7
TEL-9254;Роутер RT-AC68U;73;D;2024-12-03;2;1
TEL-6557;Роутер RT-AC68U;54;A;2024-07-24;4;1
TEL-3801;Веб-камера Logitech C920;43;A;2024-11-15;8;9
TEL-3951;Модем DSL-2640U;62;A;2024-04-17;10;7
TEL-9829;Модем DSL-2640U;1;B;2024-06-30;11;6
TEL-6798;Веб-камера Logitech C920;11;D;2024-10-27;5;5
TEL-7141;Смартфон Galaxy S21;78;B;2024-10-11;9;8
TEL-7252;Телефонный адаптер;13;C;2024-03-27;3;9
TEL-3155;Ноутбук Lenovo ThinkPad;45;A;2024-05-04;11;3
TEL-9575;Ноутбук Lenovo ThinkPad;51;A;2024-08-19;9;8
TEL-2839;Смартфон Galaxy S21;64;D;2024-10-27;10;2
TEL-2222;Модем DSL-2640U;2;D;2024-01-14;19;4
TEL-7677;Ноутбук Lenovo ThinkPad;61;C;2024-03-18;2;2
TEL-4886;Телефонный адаптер;27;B;2024-08-14;3;1
TEL-7526;Принтер HP LaserJet;64;C;2024-02-29;15;9
TEL-5187;Клавиатура Logitech K120;15;C;2024-04-30;10;1
TEL-7881;Ноутбук Lenovo ThinkPad;66;B;2024-06-22;13;3
TEL-8334;Ноутбук Lenovo ThinkPad;4;C;2024-03-03;2;1
TEL-5180;"Монитор Samsung 24""";46;C;2024-02-24;6;10
TEL-5939;Наушники Sony WH-1000XM4;89;D;2024-10-22;4;6
TEL-4851;"Монитор Samsung 24""";17;C;2024-08-28;13;2
TEL-7381;Смартфон Galaxy S21;5;A;2024-02-22;16;2
TEL-4364;Телефонный адаптер;22;A;2024-08-24;9;9
TEL-6558;Клавиатура Logitech K120;39;A;2024-12-24;18;7
TEL-3553;Ноутбук Lenovo ThinkPad;34;C;2024-11-19;1;10
TEL-6749;Телефонный адаптер;39;A;2024-03-01;1;5
TEL-9387;Смартфон Galaxy S21;87;C;2024-10-14;16;2
TEL-3461;Ноутбук Lenovo ThinkPad;59;A;2024-05-31;10;6
TEL-6228;Модем DSL-2640U;61;D;2024-08-12;9;10
TEL-9562;"Монитор Samsung 24""";80;B;2024-06-01;8;3
TEL-9921;Телефонный адаптер;87;B;2024-04-03;8;1
TEL-9867;Модем DSL-2640U;12;A;2024-04-09;9;3
TEL-5452;Веб-камера Logitech C920;9;B;2024-05-08;1;3
TEL-7867;Телефонный адаптер;64;A;2024-08-12;3;9
TEL-3819;Модем DSL-2640U;50;C;2024-10-12;14;8
TEL-5593;Ноутбук Lenovo ThinkPad;33;D;2024-01-16;20;4
TEL-6337;Роутер RT-AC68U;6;B;2024-04-10;18;2
TEL-8057;Телефонный адаптер;99;D;2024-02-16;6;7
TEL-3338;Наушники Sony WH-1000XM4;15;A;2024-04-27;4;5
TEL-1900;Наушники Sony WH-1000XM4;15;D;2024-12-11;12;7
TEL-5187;Наушники Sony WH-1000XM4;39;A;2024-04-12;16;4
TEL-1532;Принтер HP LaserJet;64;B;2024-09-18;13;6
TEL-4793;Модем DSL-2640U;85;D;2024-03-26;9;2
TEL-8722;Модем DSL-2640U;79;C;2024-06-20;1;6
TEL-1741;Клавиатура Logitech K120;97;A;2024-07-05;12;8
TEL-8779;Телефонный адаптер;71;A;2024-02-17;4;1
TEL-1146;Модем DSL-2640U;34;B;2024-09-26;5;9
TEL-8749;Телефонный адаптер;87;C;2024-12-01;2;6
TEL-1052;Клавиатура Logitech K120;19;A;2024-11-03;13;4
TEL-6828;Веб-камера Logitech C920;12;A;2024-11-12;19;10
TEL-8806;"Монитор Samsung 24""";36;C;2024-01-24;18;7
TEL-5458;Смартфон Galaxy S21;91;B;2024-08-31;7;3
TEL-1624;Телефонный адаптер;74;D;2024-04-18;19;7
TEL-9769;Телефонный адаптер;39;B;2024-01-07;20;5
TEL-6961;Телефонный адаптер;79;D;2024-09-13;18;7
TEL-6337;Модем DSL-2640U;70;C;2024-11-29;14;8
TEL-5181;Телефонный адаптер;16;A;2024-10-18;9;2
TEL-4322;Смартфон Galaxy S21;42;A;2024-02-01;16;4
TEL-1851;Клавиатура Logitech K120;47;B;2024-07-29;5;2
TEL-7874;Ноутбук Lenovo ThinkPad;43;C;2024-10-18;11;1
TEL-5459;Телефонный адаптер;48;A;2024-11-23;3;10
TEL-5366;Модем DSL-2640U;20;C;2024-11-03;1;1
TEL-8203;Наушники Sony WH-1000XM4;89;B;2024-10-05;5;1
TEL-5290;Клавиатура Logitech K120;45;D;2024-09-08;2;3
TEL-6870;Смартфон Galaxy S21;25;D;2024-10-22;14;10
TEL-4523;Веб-камера Logitech C920;49;D;2024-01-08;16;3
TEL-9954;Модем DSL-2640U;27;A;2024-02-27;12;4
TEL-8820;Принтер HP LaserJet;45;B;2024-07-21;12;5
TEL-1153;Модем DSL-2640U;55;D;2024-10-11;3;5
TEL-4183;Роутер RT-AC68U;46;B;2024-01-03;6;5
TEL-2433;Телефонный адаптер;74;C;2024-10-23;2;9
TEL-6820;Модем DSL-2640U;87;C;2024-08-07;17;6
TEL-8066;Принтер HP LaserJet;75;B;2024-10-12;18;5
TEL-3282;Модем DSL-2640U;85;B;2024-11-22;20;10
TEL-6563;"Монитор Samsung 24""";89;A;2024-10-27;6;10
TEL-5661;Телефонный адаптер;6;A;2024-01-16;10;3
TEL-9536;"Монитор Samsung 24""";62;D;2024-10-30;12;9
TEL-6349;Веб-камера Logitech C920;94;B;2024-01-14;1;5
TEL-4784;Телефонный адаптер;44;D;2024-09-23;17;9
TEL-5784;Веб-камера Logitech C920;13;A;2024-03-24;7;7
TEL-3217;Ноутбук Lenovo ThinkPad;27;B;2024-05-03;2;3
TEL-6854;Наушники Sony WH-1000XM4;15;B;2024-09-21;8;8
TEL-4533;Модем DSL-2640U;69;A;2024-11-23;4;9
TEL-7850;Телефонный адаптер;91;C;2024-03-24;17;10
TEL-4613;Принтер HP LaserJet;12;B;2024-12-12;19;7
TEL-7389;Веб-камера Logitech C920;18;D;2024-01-09;7;7
TEL-6471;Телефонный адаптер;35;A;2024-08-19;12;4
TEL-9004;Модем DSL-2640U;98;D;2024-05-25;13;9
TEL-6847;Модем DSL-2640U;49;C;2024-02-27;16;1
TEL-5943;"Монитор Samsung 24""";35;A;2024-11-19;12;5
TEL-4314;Телефонный адаптер;13;D;2024-04-04;7;3
TEL-1647;Телефонный адаптер;44;A;2024-12-28;19;10
TEL-5002;Модем DSL-2640U;74;C;2024-03-10;20;2
TEL-5741;Модем DSL-2640U;5;C;2024-02-21;10;7
TEL-5754;Наушники Sony WH-1000XM4;23;A;2024-05-27;15;9
TEL-4365;Клавиатура Logitech K120;85;B;2024-01-08;9;7
TEL-5888;Клавиатура Logitech K120;3;B;2024-11-13;20;2
TEL-2129;Клавиатура Logitech K120;28;D;2024-06-30;16;10
TEL-2305;Модем DSL-2640U;27;B;2024-11-22;18;10
TEL-8129;Ноутбук Lenovo ThinkPad;66;D;2024-01-29;18;6
TEL-8120;Наушники Sony WH-1000XM4;96;C;2024-07-31;7;9
TEL-8031;"Монитор Samsung 24""";36;C;2024-05-01;3;1
TEL-1963;"Монитор Samsung 24""";41;C;2024-09-18;4;10
TEL-3727;Смартфон Galaxy S21;79;C;2024-01-23;18;6
TEL-5971;Телефонный адаптер;32;A;2024-09-25;2;3
TEL-5446;Веб-камера Logitech C920;56;A;2024-10-14;8;6
TEL-7454;Роутер RT-AC68U;38;D;2024-01-03;13;4
TEL-5815;Ноутбук Lenovo ThinkPad;27;C;2024-04-10;17;1
TEL-5427;Принтер HP LaserJet;58;B;2024-02-01;5;5
TEL-2702;Модем DSL-2640U;56;C;2024-06-13;6;8
TEL-1094;Телефонный адаптер;74;D;2024-09-06;10;3
TEL-4701;Телефонный адаптер;20;A;2024-04-28;5;5
TEL-8982;Модем DSL-2640U;45;B;2024-10-04;11;7
TEL-4140;Роутер RT-AC68U;94;A;2024-05-19;18;10
TEL-5623;"Монитор Samsung 24""";93;A;2024-01-05;13;5
TEL-2620;"Монитор Samsung 24""";81;D;2024-04-01;2;10
TEL-8413;Роутер RT-AC68U;47;B;2024-03-15;4;2
TEL-2867;Модем DSL-2640U;41;B;2024-01-11;11;7
TEL-6984;Клавиатура Logitech K120;40;D;2024-10-24;14;10
TEL-1601;Телефонный адаптер;43;C;2024-03-20;20;1
TEL-6517;Клавиатура Logitech K120;33;A;2024-12-17;1;5
TEL-7311;Наушники Sony WH-1000XM4;19;A;2024-07-06;20;1
TEL-6293;Наушники Sony WH-1000XM4;98;B;2024-01-04;14;8
TEL-6820;Смартфон Galaxy S21;42;A;2024-05-17;12;4
TEL-8051;Роутер RT-AC68U;95;D;2024-01-15;1;2
TEL-2228;Веб-камера Logitech C920;23;A;2024-02-23;19;2
TEL-6164;Роутер RT-AC68U;93;A;2024-02-09;16;6
TEL-2873;"Монитор Samsung 24""";52;B;2024-07-02;8;1
TEL-4389;Ноутбук Lenovo ThinkPad;99;B;2024-01-04;4;7
TEL-8735;Ноутбук Lenovo ThinkPad;17;B;2024-12-27;15;9
TEL-7300;Наушники Sony WH-1000XM4;90;A;2024-03-29;16;2
TEL-1469;Ноутбук Lenovo ThinkPad;31;D;2024-04-28;18;3
TEL-7972;Веб-камера Logitech C920;46;B;2024-05-18;6;7
TEL-6140;"Монитор Samsung 24""";57;B;2024-10-31;17;6
TEL-9248;Роутер RT-AC68U;71;D;2024-08-21;4;9
TEL-1359;"Монитор Samsung 24""";41;A;2024-07-03;11;6
TEL-7129;Телефонный адаптер;45;C;2024-10-08;17;7
TEL-1331;Веб-камера Logitech C920;17;C;2024-04-14;11;5
TEL-3766;Веб-камера Logitech C920;35;A;2024-03-02;1;3
TEL-8527;Модем DSL-2640U;22;D;2024-05-19;5;6
TEL-2644;Ноутбук Lenovo ThinkPad;100;A;2024-09-07;7;7
TEL-7081;Модем DSL-2640U;61;C;2024-06-04;14;1
TEL-6167;Веб-камера Logitech C920;9;B;2024-10-06;6;10
TEL-4499;Модем DSL-2640U;97;A;2024-03-07;6;2
TEL-7903;Клавиатура Logitech K120;20;C;2024-09-26;20;7
TEL-7878;Ноутбук Lenovo ThinkPad;65;A;2024-10-17;13;6
TEL-7829;Принтер HP LaserJet;3;D;2024-09-20;10;8
TEL-9711;Принтер HP LaserJet;55;A;2024-09-25;15;2
TEL-8316;Принтер HP LaserJet;50;A;2024-04-17;8;8
TEL-6445;Смартфон Galaxy S21;18;B;2024-01-07;16;5
TEL-3825;Ноутбук Lenovo ThinkPad;93;C;2024-09-27;10;4
TEL-2412;Веб-камера Logitech C920;19;B;2024-01-25;5;5
TEL-8520;Роутер RT-AC68U;96;D;2024-12-19;1;8
TEL-9578;"Монитор Samsung 24""";16;B;2024-02-08;5;9
TEL-4445;Веб-камера Logitech C920;65;B;2024-07-03;15;5
TEL-3036;Смартфон Galaxy S21;80;B;2024-07-13;1;7
TEL-8629;"Монитор Samsung 24""";69;A;2024-02-29;16;3
TEL-4236;"Монитор Samsung 24""";15;B;2024-11-21;1;9
